user_id,file_path,extracted_text,upload_time,doc_id,source_files,extracted_name,extracted_course,extracted_gpa,extracted_income,extracted_admission_year,raw_text,parsed_json,extracted_dob,extracted_college,extracted_cgpa,extracted_usn,extracted_loan_amount,email
,,,2025-11-07T13:21:53.189818,11.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T13:27:34.470437,12.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T13:30:13.630451,13.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T13:30:58.317011,14.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T13:32:16.982051,15.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T13:53:52.376384,16.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T14:03:59.756654,17.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T14:25:44.465011,18.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T14:28:26.594924,19.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T14:42:37.483964,20.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T15:07:22.332391,21.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T16:21:42.392518,22.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T16:22:39.434034,23.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
,,,2025-11-07T16:37:21.637295,24.0,"[""uploads\\smp2.pdf""]",ABHIVAN ENGINEERING COLLEGE,,9.2,,,"A00BBEON0DOBE S 00008
’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN

ABHIVAN ENGINEERING COLLEGE
SECOND SEMESTER RESULT

NAME : SIYA

DOB: 7-3-2006

FATHER 2023-24: GOVINDA
MOTHER NAME : SEETA

CGPA: 9.2
v.vwvvvvml:l

000000800 kA (XefaXe ) m‘\m 4.«.)\;\)\ (l\/\t\/(‘u""&)m,‘ Xk


ADMISSION LETTER

ABHIYAN ENGINEERING COLLEGE


INCOME CERTIFICATE

This is to certifiy that Siya daughter of Govinda's
family income is 5 lakh 30 thousand 532000.

","{""extracted_name"": ""ABHIVAN ENGINEERING COLLEGE"", ""extracted_dob"": null, ""extracted_college"": ""SECOND SEMESTER RESULT"", ""extracted_course"": null, ""extracted_gpa"": 9.2, ""extracted_usn"": null, ""extracted_income"": null, ""extracted_admission_year"": null, ""extracted_loan_amount"": null, ""raw_text"": ""A00BBEON0DOBE S 00008\n’AAAAAAA’AAAAAAALAAAAAAA.AAA’AAAAAAAA VAN\n\nABHIVAN ENGINEERING COLLEGE\nSECOND SEMESTER RESULT\n\nNAME : SIYA\n\nDOB: 7-3-2006\n\nFATHER 2023-24: GOVINDA\nMOTHER NAME : SEETA\n\nCGPA: 9.2\nv.vwvvvvml:l\n\n000000800 kA (XefaXe ) m‘\\m 4.«.)\\;\\)\\ (l\\/\\t\\/(‘u\""&)m,‘ Xk\n\n\nADMISSION LETTER\n\nABHIYAN ENGINEERING COLLEGE\n\n\nINCOME CERTIFICATE\n\nThis is to certifiy that Siya daughter of Govinda's\nfamily income is 5 lakh 30 thousand 532000.\n\n""}",,SECOND SEMESTER RESULT,,,,siya@gmail.com
